Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,H2He_ratio,CO_Ratio,H2O_content,CH4_content,CO2_content,N2_range,CP_range,Iflux,Average_transit_depth
3.0621242484969935,2.609218436873747,6.897319893666887,0.280561122244489,1287.374749498998,1.0020040080160322,3101.202404809619,0.35791583166332663,0.1875751503006012,0.5074148296593186,7.511022044088177e-05,0.01,1e-06,0.015551102204408819,14248.496993987976,-2.9573899353714563,9.953286027211714
3.038076152304609,3.5911823647294594,9.643966558872632,0.28096192384769536,1345.0901803607214,1.9428857715430863,3471.943887775551,8.512024048096192,0.1744488977955912,0.5412825651302605,6.392785571142285e-05,0.01,1e-06,0.010400801603206413,11322.645290581162,-0.7721418303519789,2.5989739113993346
3.9679358717434865,3.1342685370741488,4.93426489998162,0.27715430861723445,1258.5170340681364,1.8617234468937875,2515.0300601202407,6.666933867735471,0.17955911823647294,0.5939879759519038,9.080160320641284e-05,0.01,1e-06,0.017635270541082167,18837.675350701404,-1.437656148439741,4.838808232970065
2.7775551102204403,2.3647294589178363,7.597516287356218,0.20240480961923848,1486.1723446893789,1.8316633266533067,3992.9859719438878,6.508216432865732,0.17054108216432867,0.5567134268537074,2.2625250501002006e-05,0.01,1e-06,0.01687374749498998,12965.931863727455,-0.7287424668062963,2.4523009954714365
3.3547094188376754,3.4268537074148293,7.5474682735759435,0.29298597194388776,1419.6392785571143,1.248496993987976,3066.1322645290584,8.968336673346695,0.18386773547094187,0.5539078156312625,7.132264529058116e-05,0.01,1e-06,0.017675350701402807,14008.016032064128,-2.2833245631011345,7.684679592352757
3.466933867735471,2.476953907815631,5.107899661929116,0.20420841683366733,1436.4729458917836,0.5901803607214429,3476.9539078156313,3.6711422845691386,0.17374749498997996,0.5080160320641283,4.697394789579159e-05,0.01,1e-06,0.012745490981963929,15631.2625250501,-10.96885667853547,36.90625628944945
2.3847695390781563,2.845691382765531,12.402536523133792,0.27114228456913825,1433.2665330661323,1.9008016032064128,3421.8436873747496,4.4647294589178355,0.17925851703406814,0.5675350701402806,5.0040080160320644e-05,0.01,1e-06,0.013627254509018036,19899.7995991984,-0.49704192610059034,1.6729309148198466
3.687374749498998,3.082164328657315,5.6187121367569635,0.2246492985971944,1503.0060120240482,1.1012024048096194,4889.779559118237,1.369739478957916,0.18316633266533067,0.5711422845691383,4.9498997995991985e-05,0.01,1e-06,0.013306613226452907,16012.024048096193,-3.5549453254681436,11.9624808259702
3.955911823647294,2.284569138276553,3.6184839255822676,0.26973947895791583,1558.316633266533,1.1462925851703407,3336.6733466933865,0.3182364729458918,0.15430861723446893,0.5979959919839679,8.845691382765532e-05,0.01,1e-06,0.01062124248496994,10961.92384769539,-3.796352577236074,12.771038029981655
2.176352705410822,2.5370741482965933,13.276700187846663,0.2879759519038076,1538.2765531062123,1.062124248496994,5000.0,6.05190380761523,0.18827655310621244,0.5148296593186372,8.412825651302606e-05,0.01,1e-06,0.012304609218436874,11643.286573146292,-1.3276192763122319,4.468038093029058
2.0280561122244487,3.3987975951903806,20.482403430321252,0.2032064128256513,1212.8256513026051,1.1583166332665331,3456.913827655311,9.682565130260521,0.18907815631262526,0.5444889779559118,7.492985971943888e-05,0.01,1e-06,0.018897795591182365,14388.77755511022,-0.9652356416009265,3.249465889591432
2.94188376753507,3.4869739478957915,9.986498247982972,0.24829659318637276,1216.0320641282565,1.9038076152304608,4468.937875751503,5.000400801603207,0.1872745490981964,0.5677354709418837,1.3426853707414831e-05,0.01,1e-06,0.013867735470941885,15110.220440881763,-0.7532211594705341,2.5355404380263473
3.0821643286573144,2.8136272545090177,7.3412587230609505,0.2246492985971944,1517.434869739479,0.6893787575150301,2600.2004008016033,0.7943887775551103,0.19529058116232467,0.5018036072144288,8.268537074148298e-05,0.01,1e-06,0.017675350701402807,12685.370741482966,-6.337972711610617,21.32690955705482
2.7655310621242486,3.663326653306613,11.872279480990292,0.2681362725450902,1346.693386773547,1.8376753507014028,3306.613226452906,2.7585170340681366,0.1530060120240481,0.5963927855711423,5.418837675350702e-05,0.01,1e-06,0.012004008016032065,18456.913827655313,-0.7142309891332417,2.404182145377003
2.496993987975952,3.7194388777555116,14.78624780273999,0.28176352705410823,1448.4969939879759,1.3867735470941884,2695.3907815631264,4.682965931863728,0.17294589178356715,0.5192384769539078,1.12625250501002e-05,0.01,1e-06,0.019118236472945895,11462.925851703407,-1.0227967390113073,3.4426995325016643
3.69939879759519,2.496993987975952,4.522418426410428,0.26132264529058113,1530.2605210420843,1.4619238476953909,4744.488977955912,7.22244488977956,0.16022044088176352,0.5895791583166332,9.567134268537075e-05,0.01,1e-06,0.011603206412825652,16312.625250501002,-2.0357060934927325,6.84916739979515
3.9238476953907813,3.503006012024048,5.639390214449831,0.26312625250501,1553.5070140280561,0.5210420841683366,4458.917835671343,6.071743486973948,0.16482965931863727,0.5639278557114228,2.587174348697395e-05,0.01,1e-06,0.012965931863727456,17414.82965931864,-17.978111730069674,60.49587978628944
3.723446893787575,2.0761523046092183,3.711798817920575,0.2338677354709419,1292.9859719438878,1.0470941883767535,3181.362725450902,4.405210420841684,0.16673346693386773,0.5254509018036072,2.0460921843687377e-05,0.01,1e-06,0.015771543086172346,12364.729458917836,-4.0258042337703985,13.546044352001655
3.727454909819639,2.0080160320641283,3.5822667837425195,0.20340681362725452,1242.4849699398796,1.9458917835671343,2920.8416833667334,7.67875751503006,0.17364729458917835,0.5763527054108216,5.148296593186373e-05,0.01,1e-06,0.018577154308617234,14929.859719438879,-1.166619099638019,3.9258963694009865
2.400801603206413,3.5831663326653302,15.40884091380318,0.2783567134268537,1559.9198396793588,1.7775551102204405,3567.134268537074,4.58376753507014,0.1725450901803607,0.5072144288577154,3.831663326653307e-05,0.01,1e-06,0.012284569138276554,13687.374749498998,-0.5758718055330302,1.9382187315243
3.1022044088176353,3.4148296593186376,8.795160532424815,0.24589178356713426,1583.9679358717435,1.1072144288577155,3291.5831663326653,2.4410821643286575,0.1532064128256513,0.5104208416833668,5.3466933867735474e-05,0.01,1e-06,0.018597194388777556,14428.857715430862,-2.484959440686378,8.36228159265802
2.3086172344689375,3.7434869739478955,17.40956848320995,0.29599198396793586,1394.7895791583167,1.741482965931864,3532.064128256513,8.631062124248498,0.16182364729458917,0.5775551102204408,5.328657314629259e-05,0.01,1e-06,0.017635270541082167,11342.685370741483,-0.5537426790235508,1.8640319582635005
3.751503006012024,3.366733466933868,5.9294400976734725,0.28176352705410823,1409.2184368737476,1.43186372745491,4969.939879759519,9.504008016032065,0.1782565130260521,0.5833667334669339,8.791583166332667e-05,0.01,1e-06,0.011422845691382766,16292.58517034068,-2.1728716146747593,7.312699784518579
3.1102204408817635,3.819639278557114,9.787134473413335,0.2060120240480962,1438.877755511022,0.968937875751503,2825.6513026052103,5.813827655310622,0.1530060120240481,0.5693386773547094,1.6673346693386776e-05,0.01,1e-06,0.011202404809619239,16292.58517034068,-3.253657995061258,10.951156640313485
2.396793587174349,3.4829659318637276,15.028080260514464,0.23887775551102203,1423.6472945891783,1.9879759519038078,4348.697394789579,5.417034068136273,0.17695390781563125,0.5621242484969939,7.781563126252505e-05,0.01,1e-06,0.010220440881763528,12104.208416833668,-0.4584313978934384,1.5430974916375089
2.5691382765531063,2.7214428857715434,10.219739188996728,0.2925851703406813,1264.1282565130261,0.5781563126252505,2615.2304609218436,9.345290581162326,0.18857715430861724,0.5254509018036072,8.070140280561123e-05,0.01,1e-06,0.01985971943887776,19879.759519038074,-6.237093667581127,20.993817455691
3.6312625250500994,2.5691382765531063,4.829339437550005,0.2338677354709419,1314.629258517034,1.8677354709418836,4043.0861723446897,4.484569138276553,0.17945891783567133,0.5891783567134268,4.0480961923847696e-05,0.01,1e-06,0.011623246492985972,19098.196392785572,-1.1983864743318118,4.033027664849345
2.032064128256513,3.0300601202404813,18.188294358780638,0.22585170340681363,1328.256513026052,1.1072144288577155,2610.2204408817634,1.8458917835671345,0.17635270541082165,0.5258517034068136,6.446893787575151e-05,0.01,1e-06,0.01154308617234469,14789.579158316634,-1.061898502931524,3.57453867599225
2.9939879759519035,2.653306613226453,7.336735850776741,0.27274549098196393,1486.1723446893789,0.8246492985971944,3957.9158316633266,6.98436873747495,0.19899799599198398,0.5086172344689379,9.945891783567135e-05,0.01,1e-06,0.012585170340681363,19779.559118236473,-4.179499312400882,14.063801600039513
3.1543086172344688,3.382765531062124,8.427118080253507,0.24468937875751504,1414.0280561122245,1.152304609218437,4328.6573146292585,0.7150300601202405,0.1683366733466934,0.5627254509018036,4.7875751503006016e-05,0.01,1e-06,0.012384769539078157,16513.026052104207,-2.3684984167651963,7.971546824163195
3.7555110220440873,3.7074148296593186,6.515513490341655,0.27014028056112227,1308.2164328657313,0.9629258517034069,4283.567134268537,3.6909819639278565,0.1871743486973948,0.5322645290581163,3.146292585170341e-05,0.01,1e-06,0.011422845691382766,10761.523046092185,-4.81027532216964,16.19026089511803
3.8436873747494986,2.749498997995992,4.612888940816717,0.20861723446893787,1200.0,0.8066132264529058,3902.805611222445,7.857314629258517,0.1714428857715431,0.5679358717434869,1.9739478957915834e-05,0.01,1e-06,0.016112224448897795,16092.184368737475,-7.1924154206587465,24.20817948051205
3.571142284569138,2.1362725450901805,4.1520052914183365,0.2312625250501002,1268.937875751503,1.726452905811623,4143.2865731462925,3.016432865731463,0.17094188376753508,0.5927855711422846,7.438877755511023e-05,0.01,1e-06,0.019138276553106213,12825.65130260521,-1.3583250640065088,4.571214779377973
3.254509018036072,2.68937875751503,6.293562639289614,0.24208416833667334,1265.7314629258517,1.7234468937875753,2970.9418837675353,9.603206412825651,0.16523046092184368,0.5170340681362725,5.56312625250501e-05,0.01,1e-06,0.019539078156312624,16292.58517034068,-1.1291777428237642,3.8003926792852596
2.8416833667334664,3.218436873747495,9.878913261625698,0.2851703406813627,1210.4208416833667,0.9569138276553106,4694.38877755511,5.000400801603207,0.17334669338677355,0.5945891783567134,2.659318637274549e-05,0.01,1e-06,0.010501002004008017,10761.523046092185,-2.781852787666429,9.364569413278504
2.0080160320641283,2.837675350701403,17.443912651279643,0.26513026052104205,1484.569138276553,1.188376753507014,3296.5931863727455,8.750100200400801,0.19458917835671344,0.5458917835671343,2.1362725450901807e-05,0.01,1e-06,0.013226452905811623,14589.178356713426,-0.9008679031518984,3.0322097033168194
3.799599198396793,3.1022044088176357,5.326113086842378,0.2130260521042084,1587.9759519038075,0.6382765531062125,2870.741482965932,1.052304609218437,0.19288577154308617,0.5859719438877755,3.0921843687374755e-05,0.01,1e-06,0.015791583166332668,16092.184368737475,-11.243337197764234,37.83147838619018
2.9018036072144286,3.655310621242485,10.75979019962929,0.2885771543086172,1320.2404809619238,1.8917835671342687,3251.5030060120243,2.9370741482965936,0.17665330661322645,0.558316633266533,5.040080160320642e-05,0.01,1e-06,0.01707414829659319,13727.45490981964,-0.7423721980970178,2.4988868351525735
2.4048096192384767,3.5951903807615233,15.409056218170537,0.26092184368737475,1410.0200400801602,1.2274549098196392,4343.687374749499,0.3975951903807615,0.1904809619238477,0.5410821643286573,6.645290581162325e-05,0.01,1e-06,0.014689378757515031,16392.785571142285,-1.2104551382888598,4.074444666922085
2.9458917835671343,3.1663326653306614,9.043540971532929,0.29879759519038074,1213.627254509018,1.4949899799599198,3041.082164328657,3.4330661322645293,0.16122244488977955,0.577755511022044,3.741482965931864e-05,0.01,1e-06,0.012985971943887776,10521.042084168337,-1.2254776541729335,4.125243109134183
2.3286573146292584,3.5110220440881763,16.048629047034787,0.21142284569138278,1379.5591182364728,0.7284569138276553,2755.5110220440883,3.948897795591183,0.15551102204408818,0.512625250501002,9.080160320641284e-05,0.01,1e-06,0.0175751503006012,19959.919839679358,-3.222652870922645,10.847568321586541
3.691382765531062,2.372745490981964,4.316070636417167,0.2533066132264529,1249.6993987975952,0.5991983967935872,3937.875751503006,8.353306613226453,0.1653306613226453,0.5402805611222444,1.180360721442886e-05,0.01,1e-06,0.015210420841683368,16813.627254509018,-12.04790203227872,40.5452273368711
3.0741482965931866,3.8877755511022043,10.196875194029182,0.2659318637274549,1252.1042084168337,0.5120240480961924,3707.4148296593185,7.103406813627256,0.19228456913827657,0.5589178356713427,6.122244488977956e-05,0.01,1e-06,0.013627254509018036,13947.895791583167,-11.369735351161827,38.27310424144466
2.5971943887775546,3.691382765531062,13.564247821322434,0.2346693386773547,1294.5891783567135,1.0771543086172346,4383.76753507014,2.064128256513026,0.1961923847695391,0.582565130260521,1.6312625250501004e-05,0.01,1e-06,0.017354709418837676,18056.112224448898,-1.8323495928992135,6.1681673443405405
2.87374749498998,3.4188376753507015,10.261168450856227,0.2539078156312625,1268.937875751503,0.9208416833667334,3321.6432865731463,4.861523046092184,0.16823647294589178,0.5068136272545091,2.8396793587174352e-05,0.01,1e-06,0.018557114228456913,13006.012024048097,-3.0747435062734225,10.34975828144159
2.9579158316633265,2.1162324649298596,5.995249979270834,0.2969939879759519,1389.9799599198398,1.8016032064128253,3011.0220440881762,9.027855711422847,0.1844689378757515,0.5054108216432865,9.11623246492986e-05,0.01,1e-06,0.012545090180360721,18537.074148296593,-0.8562649699042311,2.8811798570395273
3.6272545090180355,3.1703406813627253,5.972627402039837,0.22364729458917837,1362.7254509018037,1.7144288577154307,3421.8436873747496,0.1991983967935872,0.18507014028056112,0.5148296593186372,5.220440881763527e-05,0.01,1e-06,0.013146292585170341,15150.300601202405,-1.4181625172606376,4.772608855151461
3.454909819639278,2.773547094188377,5.759405544806303,0.20420841683366733,1377.1543086172344,0.7284569138276553,3436.87374749499,2.639478957915832,0.15240480961923847,0.5,3.8857715430861727e-05,0.01,1e-06,0.016893787575150303,12124.248496993987,-7.135465284421871,24.011677650544023
3.450901803607214,2.376753507014028,4.9469154513556655,0.22004008016032064,1567.935871743487,1.0861723446893787,3366.733466933868,0.5761523046092185,0.16352705410821644,0.5376753507014028,3.16432865731463e-05,0.01,1e-06,0.010521042084168337,19338.67735470942,-3.2126979799822903,10.80803987311353
2.496993987975952,3.9919839679358717,15.869722857251107,0.24428857715430863,1528.6573146292585,0.5871743486973948,3241.482965931864,8.035871743486975,0.1991983967935872,0.5324649298597194,4.6252505010020046e-05,0.01,1e-06,0.016653306613226455,12925.851703406814,-5.704090187645038,19.199470217111912
2.3406813627254506,2.9579158316633265,13.381868718517833,0.262124248496994,1523.8476953907816,0.8727454909819637,3321.6432865731463,0.13967935871743486,0.16683366733466934,0.538877755511022,7.258517034068136e-05,0.01,1e-06,0.01933867735470942,15370.741482965932,-2.27204058503559,7.646860234628767
3.070140280561122,3.507014028056112,9.222244055683811,0.21442885771543088,1330.6613226452905,1.7354709418837675,2985.9719438877755,7.44068136272545,0.1807615230460922,0.5713426853707415,1.0721442885771544e-05,0.01,1e-06,0.017314629258517036,11583.16633266533,-0.9880488671744143,3.3257687939262657
2.18436873747495,3.3386773547094193,17.343553894609016,0.24288577154308616,1571.943887775551,1.783567134268537,2630.2605210420843,5.655110220440882,0.15,0.5238476953907816,3.8857715430861727e-05,0.01,1e-06,0.010120240480961924,11362.725450901804,-0.4733655021171087,1.5932508163637833
3.1382765531062122,2.224448897795591,5.598292120982538,0.20160320641282567,1298.5971943887776,0.7735470941883766,4574.148296593186,1.6474949899799602,0.17865731462925852,0.5579158316633266,3.92184368737475e-05,0.01,1e-06,0.01681362725450902,10821.643286573146,-5.218740509835785,17.56324209898415
3.166332665330661,2.4488977955911824,6.05442808569431,0.2372745490981964,1246.4929859719439,1.3266533066132264,4133.266533066132,4.008416833667335,0.19288577154308617,0.5366733466933867,6.194388777555111e-05,0.01,1e-06,0.010120240480961924,17615.230460921844,-1.8043349826424802,6.072719032732568
2.9659318637274548,3.7234468937875755,10.491519010297605,0.24949899799599198,1265.7314629258517,0.6983967935871743,4173.346693386773,9.027855711422847,0.16452905811623247,0.594188376753507,6.392785571142285e-05,0.01,1e-06,0.013907815631262525,12104.208416833668,-5.6873939283163,19.145172250854433
3.0981963927855705,3.9559118236472948,10.21513856796628,0.27434869739478956,1413.2264529058116,1.6062124248496994,3782.565130260521,2.857715430861724,0.17635270541082165,0.5799599198396793,7.150300601202406e-05,0.01,1e-06,0.014569138276553106,10661.322645290582,-1.174234498136805,3.9524166257104394
2.7615230460921842,2.92184368737475,9.496753857906278,0.2521042084168337,1316.2324649298598,1.594188376753507,3982.9659318637277,9.484168336673347,0.1960921843687375,0.5130260521042084,5.328657314629259e-05,0.01,1e-06,0.012064128256513026,12605.210420841684,-0.948432431375379,3.1922367211969864
3.206412825651302,3.5511022044088176,8.561302555998598,0.2875751503006012,1507.0140280561122,1.600200400801603,4624.248496993988,7.341482965931864,0.17344689378757516,0.5022044088176353,6.663326653306614e-05,0.01,1e-06,0.018577154308617234,19098.196392785572,-1.2704283415861346,4.275391629745567
2.2645290581162323,2.2124248496993992,10.693706972615445,0.27414829659318635,1385.1703406813626,1.8046092184368738,4554.108216432865,0.6555110220440882,0.16462925851703405,0.5342685370741482,7.34869739478958e-05,0.01,1e-06,0.017414829659318638,10641.282565130261,-0.4980436488236215,1.6762270847264862
2.68937875751503,3.0861723446893787,10.576251805500593,0.28096192384769536,1393.186372745491,1.3356713426853708,4614.228456913828,6.865330661322646,0.19599198396793588,0.5428857715430861,1.9559118236472947e-05,0.01,1e-06,0.01707414829659319,14068.13627254509,-1.280675745997214,4.310473553424666
3.418837675350701,2.917835671342685,6.1875598729122725,0.22364729458917837,1276.1523046092184,1.5400801603206413,3532.064128256513,5.893186372745491,0.1972945891783567,0.5296593186372746,7.781563126252505e-05,0.01,1e-06,0.01779559118236473,10601.20240480962,-1.5599141233742637,5.250191070627896
3.2945891783567136,3.8877755511022043,8.877980699587727,0.25490981963927856,1221.6432865731463,0.719438877755511,4864.729458917836,0.3975951903807615,0.18557114228456914,0.5354709418837675,1.5951903807615233e-05,0.01,1e-06,0.014929859719438878,13847.695390781562,-6.617826814321295,22.276925420094273
2.496993987975952,2.8336673346693386,11.264953875578849,0.20040080160320642,1592.7855711422847,0.7975951903807614,3752.50501002004,6.52805611222445,0.16132264529058116,0.5400801603206413,4.751503006012024e-05,0.01,1e-06,0.015290581162324651,13887.775551102204,-3.10002336933237,10.432588936239547
2.0240480961923843,2.340681362725451,14.161726026196412,0.2791583166332665,1502.2044088176353,1.2755511022044088,4989.9799599198395,3.2545090180360727,0.16693386773547095,0.5671342685370742,2.370741482965932e-05,0.01,1e-06,0.014148296593186373,20000.0,-0.7954918074497629,2.677307168483223
2.653306613226453,3.3106212424849706,11.656016829166285,0.2531062124248497,1240.881763527054,1.8827655310621243,4318.637274549098,4.127454909819639,0.15731462925851702,0.5959919839679358,1.1623246492985972e-05,0.01,1e-06,0.014849699398797597,14789.579158316634,-0.626182970433763,2.107916332546996
3.0781563126252505,2.993987975951904,7.832208840512613,0.2282565130260521,1495.7915831663327,0.7615230460921844,3732.4649298597196,7.420841683366734,0.1780561122244489,0.5144288577154309,4.8416833667334674e-05,0.01,1e-06,0.013867735470941885,11723.446893787575,-5.175245504928637,17.41566761308775
2.9939879759519035,3.695390781563126,10.218233314828028,0.2182364729458918,1313.0260521042085,1.2034068136272547,4313.627254509018,3.4330661322645293,0.1503006012024048,0.5384769539078156,8.665330661322647e-05,0.01,1e-06,0.013126252505010021,12985.971943887776,-1.9536895827057683,6.576184646185316
2.408817635270541,3.4869739478957915,14.895545278363887,0.2088176352705411,1335.4709418837676,0.6953907815631263,4023.0460921843687,9.008016032064129,0.1902805611222445,0.5008016032064129,2.244488977955912e-05,0.01,1e-06,0.017955911823647294,15611.22244488978,-3.784628381112513,12.739377469451515
2.3246492985971945,4.0,18.346813721999442,0.2312625250501002,1574.3486973947897,1.6903807615230464,3446.8937875751503,1.1316633266533067,0.1743486973947896,0.5837675350701402,6.879759519038077e-05,0.01,1e-06,0.01905811623246493,13286.573146292585,-0.5961051656734836,2.006509157084815
2.729458917835671,2.597194388777555,8.64105718856456,0.2030060120240481,1382.7655310621242,0.5751503006012024,4814.629258517034,5.19879759519038,0.18366733466933868,0.5887775551102205,2.6232464929859723e-05,0.01,1e-06,0.014088176352705411,14368.7374749499,-7.1209918939958845,23.966842373297904
2.6452905811623246,3.6272545090180364,12.848333635022469,0.29959919839679355,1430.060120240481,1.4799599198396793,2660.3206412825652,0.11983967935871745,0.16513026052104207,0.5899799599198396,2.9839679358717438e-05,0.01,1e-06,0.016012024048096193,16372.745490981964,-1.0077320367668634,3.3920284891809254
2.4569138276553106,2.280561122244489,9.364345197957393,0.25170340681362724,1275.3507014028055,1.5821643286573146,3952.9058116232463,9.206412825651302,0.19529058116232467,0.5643286573146292,6.0861723446893794e-05,0.01,1e-06,0.01905811623246493,14328.657314629258,-0.7621682055572463,2.5653765117553053
2.5370741482965933,2.8737474949899804,11.066182622601406,0.23046092184368738,1454.1082164328657,1.996993987975952,3301.603206412826,1.7268537074148298,0.19488977955911824,0.5172344689378757,8.539078156312626e-05,0.01,1e-06,0.012284569138276554,13827.655310621243,-0.5102683136083717,1.717339455557705
2.0080160320641283,3.1342685370741488,19.26714645946424,0.26613226452905814,1328.256513026052,0.6442885771543087,2985.9719438877755,6.766132264529058,0.18947895791583166,0.5400801603206413,8.575150300601203e-05,0.01,1e-06,0.013787575150300602,12825.65130260521,-3.061112758228392,10.304501480003864
2.420841683366733,3.7635270541082164,15.917608263157213,0.26773547094188377,1298.5971943887776,1.3597194388777556,2765.5310621242484,1.7466933867735475,0.17845691382765533,0.5218436873747495,7.4749498997996e-05,0.01,1e-06,0.01060120240480962,15070.140280561121,-0.9990956840410512,3.3631989398911926
2.1402805611222444,2.156312625250501,11.667716252868521,0.2432865731462926,1416.432865731463,1.3326653306613228,4243.486973947896,6.091583166332666,0.18797595190380761,0.5056112224448898,8.629258517034068e-05,0.01,1e-06,0.015110220440881764,11683.366733466934,-0.8160525991562403,2.746427978556987
4.0,2.088176352705411,3.2349139897479224,0.2569138276553106,1433.2665330661323,1.3957915831663326,3096.192384769539,7.3018036072144294,0.15140280561122244,0.5320641282565131,5.0040080160320644e-05,0.01,1e-06,0.019098196392785573,12224.448897795592,-2.6224087725715024,8.82161811871909
2.0721442885771544,3.4749498997995993,20.05968498614764,0.2565130260521042,1309.8196392785571,0.5511022044088176,4749.498997995992,0.27855711422845697,0.19268537074148298,0.5468937875751503,7.042084168336674e-05,0.01,1e-06,0.012925851703406814,11242.48496993988,-4.453340022090074,14.991579875005687
2.0561122244488974,2.92184368737475,17.130849333238817,0.22705410821643288,1249.6993987975952,1.437875751503006,3491.983967935872,4.266332665330661,0.15490981963927855,0.5577154308617235,3.16432865731463e-05,0.01,1e-06,0.011442885771543086,15230.460921843687,-0.6444173892460714,2.1693271850105442
3.9879759519038074,2.164328657314629,3.3731347885372336,0.21462925851703407,1414.0280561122245,1.30561122244489,2565.130260521042,8.710420841683367,0.18657314629258517,0.5783567134268537,7.276553106212426e-05,0.01,1e-06,0.011663326653306614,18236.472945891786,-2.973204106968417,10.002886277555723
2.0080160320641283,2.7014028056112225,16.606210631302933,0.28537074148296593,1481.3627254509017,0.8817635270541081,2845.691382765531,6.071743486973948,0.17034068136272545,0.5649298597194389,4.913827655310622e-05,0.01,1e-06,0.017354709418837676,12845.691382765532,-1.6364523233473252,5.508122287950121
2.837675350701403,3.8917835671342687,11.97950331088914,0.2945891783567134,1568.7374749499,0.9749498997995991,4984.96993987976,2.738677354709419,0.1653306613226453,0.507815631262525,7.294589178356714e-05,0.01,1e-06,0.012244488977955912,17074.148296593186,-2.676420104534977,9.007569647807875
2.7775551102204403,3.070140280561122,9.863894027313327,0.24509018036072144,1482.1643286573146,1.8436873747494988,4258.517034068136,1.1316633266533067,0.18817635270541083,0.5567134268537074,8.48496993987976e-05,0.01,1e-06,0.01743486973947896,19519.038076152305,-0.7174392953064574,2.4145661697270073
2.8577154308617234,3.531062124248497,10.717239746704866,0.25190380761523046,1433.2665330661323,0.7164328657314629,3416.8336673346694,3.7901803607214433,0.1597194388777555,0.5166332665330662,8.827655310621244e-05,0.01,1e-06,0.013266533066132265,14468.937875751504,-5.026385092876806,16.917322877588617
3.5671342685370737,2.953907815631263,5.754049212288248,0.23967935871743487,1303.4068136272545,1.6152304609218437,4408.817635270541,4.186973947895791,0.18957915831663327,0.5424849699398797,9.260521042084169e-05,0.01,1e-06,0.0186372745490982,12304.609218436874,-1.54440808269346,5.197819164523217
3.739478957915831,3.8757515030060126,6.869882102120003,0.20200400801603208,1583.1663326653306,0.6833667334669339,4569.138276553106,8.313627254509019,0.15701402805611223,0.5286573146292585,1.0721442885771544e-05,0.01,1e-06,0.010240480961923848,18557.114228456914,-9.484677346402984,31.916495347983354
3.2905811623246493,3.655310621242485,8.367478814613476,0.22304609218436874,1536.6733466933867,0.6022044088176353,3612.224448897796,3.591783567134269,0.1901803607214429,0.5140280561122245,8.809619238476955e-05,0.01,1e-06,0.018597194388777556,17074.148296593186,-9.447578772364356,31.79379537140104
2.3767535070140275,2.961923847695391,12.996342529829798,0.27354709418837675,1250.5010020040081,1.591182364729459,4468.937875751503,2.7783567134268545,0.1628256513026052,0.5793587174348698,3.957915831663327e-05,0.01,1e-06,0.015731462925851702,14228.456913827657,-0.7035574753216166,2.368358210122675
3.142284569138276,2.597194388777555,6.519720498662488,0.29058116232464926,1320.2404809619238,1.9038076152304608,3281.563126252505,8.115230460921843,0.15430861723446893,0.5799599198396793,9.368737474949901e-05,0.01,1e-06,0.017294589178356714,16452.905811623248,-0.8622545163760923,2.9020058586937245
2.5931863727454902,2.4889779559118237,9.174219699946278,0.20641282565130262,1529.4589178356714,1.6392785571142285,3266.5330661322646,3.9092184368737475,0.1720440881763527,0.5635270541082165,4.751503006012024e-05,0.01,1e-06,0.01527054108216433,17815.63126252505,-0.7921999055044362,2.665923087366855
3.250501002004008,3.19438877755511,7.493810563463036,0.23046092184368738,1297.7955911823647,1.876753507014028,4634.268537074148,0.9531062124248497,0.17795591182364728,0.58937875751503,6.392785571142285e-05,0.01,1e-06,0.010981963927855712,10120.240480961924,-0.9478522870553399,3.1904073615324604
3.3987975951903806,2.304609218436874,4.944953790198701,0.2316633266533066,1317.0340681362725,1.8496993987975952,2725.4509018036074,1.3300601202404811,0.15460921843687375,0.5555110220440882,9.314629258517034e-05,0.01,1e-06,0.016993987975951905,10260.521042084169,-1.0714621768969625,3.6057353914137433
3.6753507014028055,2.937875751503006,5.390777420820492,0.2152304609218437,1369.939879759519,1.8286573146292584,4323.647294589178,2.0244488977955912,0.18066132264529058,0.5332665330661323,7.420841683366735e-05,0.01,1e-06,0.01819639278557114,16112.224448897796,-1.2806477188618983,4.309691305745711
2.649298597194389,3.947895791583166,13.941817994922934,0.2507014028056112,1330.6613226452905,0.5240480961923848,4288.5771543086175,5.774148296593187,0.16062124248496995,0.5709418837675351,2.0641282565130265e-05,0.01,1e-06,0.010761523046092184,17655.310621242486,-8.055715876241923,27.117191356036013
2.2965931863727453,2.132264529058116,10.020479080882836,0.2629258517034068,1390.7815631262524,1.8617234468937875,3021.0420841683367,9.325450901803608,0.16142284569138277,0.5172344689378757,9.350701402805613e-05,0.01,1e-06,0.018176352705410823,13827.655310621243,-0.4816662744213923,1.6210250451204773
2.685370741482966,3.1983967935871744,10.993586131033128,0.2056112224448898,1521.4428857715432,1.2905811623246493,4453.907815631263,5.575751503006013,0.1623246492985972,0.5595190380761523,8.755511022044089e-05,0.01,1e-06,0.010220440881763528,18496.99398797595,-1.368117307760172,4.6044806496523965
3.0420841683366735,3.663326653306613,9.81180122395892,0.2152304609218437,1353.9078156312626,0.9448897795591182,4739.478957915831,3.8496993987975956,0.18507014028056112,0.5170340681362725,7.799599198396794e-05,0.01,1e-06,0.014769539078156313,14348.697394789579,-3.2736634806987075,11.018673922999401
