Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,CO_Ratio,H_content,He_content,Mu,Metallicity,Iflux
3.449664429530201,3.355704697986577,6.989491517559356,0.2919463087248322,1758.3892617449665,1.9496644295302008,3640.939597315436,3.08993288590604,0.5134228187919463,12.0,10.93,2.306900141193961,0.1,-1.0458023355772883
2.563758389261745,2.684563758389262,10.12360242851408,0.2147651006711409,1805.3691275167785,1.3456375838926171,2533.557046979866,10.0,0.6771812080536913,12.0,10.93,2.3069971444121022,0.1,-1.204409900137938
3.624161073825503,3.154362416107382,5.952674756223336,0.2644295302013423,1859.060402684564,0.8825503355704698,3338.9261744966443,8.13959731543624,0.7953020134228188,12.0,10.93,2.307023288272068,0.1,-5.681578812412049
3.248322147651007,3.959731543624162,9.30171661408148,0.2369127516778523,1885.9060402684563,0.5201342281879194,3120.8053691275168,8.405369127516778,0.6906040268456376,12.0,10.93,2.306872784749109,0.1,-12.892307864127536
3.369127516778524,3.5838926174496644,7.8259242259618205,0.2550335570469799,1838.9261744966443,1.3557046979865772,3422.818791946309,5.481879194630872,0.8221476510067114,12.0,10.93,2.3070869297883614,0.1,-2.047162566992731
3.6778523489932886,3.1946308724832218,5.853931706958289,0.2510067114093959,1463.0872483221476,0.5302013422818792,4093.959731543624,9.53489932885906,0.5107382550335571,12.0,10.93,2.3070991670395635,0.1,-15.91387712111615
2.348993288590604,2.1476510067114094,9.647520396920743,0.2885906040268456,1523.489932885906,0.8926174496644295,4916.107382550335,1.3624161073825505,0.5859060402684564,12.0,10.93,2.30715320557699,0.1,-2.283830901571551
3.02013422818792,3.2617449664429534,8.863659364670934,0.2798657718120805,1382.5503355704698,0.9228187919463086,4983.221476510067,2.359060402684564,0.7228187919463087,12.0,10.93,2.307369085922507,0.1,-3.482200741384737
3.785234899328859,3.771812080536913,6.52499109669338,0.2241610738255033,1657.7181208053692,1.919463087248322,3154.3624161073826,1.2959731543624162,0.6852348993288591,12.0,10.93,2.3071583308402768,0.1,-1.2872002783262972
3.140939597315436,2.899328859060403,7.2844011872706576,0.2718120805369127,1604.0268456375838,1.5369127516778522,4429.530201342282,5.348993288590604,0.8651006711409397,12.0,10.93,2.3073984406782166,0.1,-1.3772429421971857
3.597315436241611,2.4966442953020134,4.782061711698021,0.2375838926174496,1087.248322147651,1.3859060402684564,2953.020134228188,1.8939597315436243,0.6100671140939598,12.0,10.93,2.307262076894656,0.1,-2.2075036584689545
2.067114093959732,3.8657718120805367,22.424505054826103,0.2523489932885906,1845.6375838926167,1.7080536912751678,2567.114093959732,5.016778523489933,0.7577181208053692,12.0,10.93,2.307010846252889,0.1,-0.4731814409978991
3.812080536912752,3.530201342281879,6.021308636132814,0.2798657718120805,1550.3355704697988,1.1140939597315436,2533.557046979866,8.27248322147651,0.736241610738255,12.0,10.93,2.307301031250056,0.1,-3.8661448175024034
2.10738255033557,2.9530201342281885,16.48144160875024,0.2315436241610738,1516.778523489933,0.5604026845637584,4563.758389261745,6.54496644295302,0.8704697986577181,12.0,10.93,2.307470190119894,0.1,-4.562520894797691
3.4228187919463084,3.275167785234899,6.929171103997525,0.2060402684563758,1906.040268456376,1.6476510067114094,4966.442953020134,0.7644295302013423,0.8731543624161074,12.0,10.93,2.307000240179537,0.1,-1.4422345510173389
3.664429530201343,2.416107382550336,4.459837461594279,0.2818791946308724,1852.3489932885905,0.6610738255033557,2583.8926174496646,1.3624161073825505,0.5429530201342282,12.0,10.93,2.3067992164685687,0.1,-10.70505705269681
3.087248322147651,3.463087248322148,9.00608111249646,0.2328859060402684,1040.268456375839,1.4664429530201342,2533.557046979866,0.4986577181208054,0.8302013422818793,12.0,10.93,2.3075278607057634,0.1,-1.4243753201837956
3.0067114093959733,3.167785234899329,8.685359244054014,0.2174496644295302,1604.0268456375838,1.1140939597315436,3724.8322147651006,2.425503355704698,0.5268456375838926,12.0,10.93,2.307037106597192,0.1,-2.398415855781973
3.395973154362416,3.919463087248322,8.423908273588847,0.2100671140939597,1818.7919463087248,1.2046979865771812,3473.154362416108,0.6315436241610738,0.5429530201342282,12.0,10.93,2.306849770966588,0.1,-2.6331947103556894
2.2013422818791946,2.389261744966443,12.220926337493076,0.2939597315436241,1067.1140939597317,1.6778523489932886,2583.8926174496646,8.671140939597315,0.9,12.0,10.93,2.3076123303030247,0.1,-0.553457530893212
2.6577181208053693,3.74496644295302,13.141521287916996,0.2510067114093959,1859.060402684564,0.761744966442953,3120.8053691275168,5.814093959731543,0.561744966442953,12.0,10.93,2.306806467557082,0.1,-3.991928443273436
2.442953020134228,3.476510067114094,14.43872378191148,0.2348993288590604,1812.0805369127515,0.953020134228188,2734.8993288590605,4.81744966442953,0.8033557046979867,12.0,10.93,2.307110959900922,0.1,-2.1416304959200345
2.791946308724832,3.879194630872484,12.335109041725897,0.2604026845637583,1966.4429530201344,0.7315436241610738,2785.2348993288592,1.7610738255033558,0.5697986577181208,12.0,10.93,2.30655240548165,0.1,-4.801734673555058
2.8053691275167782,3.489932885906041,10.991389442847211,0.276510067114094,1973.1543624161072,1.959731543624161,4345.637583892618,9.003355704697986,0.5241610738255034,12.0,10.93,2.306490188615255,0.1,-0.6804631094557564
2.899328859060403,2.134228187919463,6.29305376489036,0.2201342281879194,1966.4429530201344,0.7818791946308724,4043.6241610738257,0.4986577181208054,0.561744966442953,12.0,10.93,2.306545329682116,0.1,-4.765618961125517
3.476510067114094,3.449664429530201,7.074657431315716,0.2892617449664429,1583.8926174496644,1.8892617449664428,2634.228187919463,7.80738255033557,0.7201342281879195,12.0,10.93,2.3072571707854856,0.1,-1.1155616519563454
3.2348993288590604,3.570469798657718,8.457059218313177,0.2711409395973154,1395.9731543624162,1.9798657718120805,2902.684563758389,4.551677852348993,0.7442953020134229,12.0,10.93,2.307390498712325,0.1,-0.8676468343925524
3.7181208053691273,2.9395973154362416,5.2705555723795605,0.2711409395973154,1966.4429530201344,0.6006711409395973,2684.5637583892617,4.950335570469798,0.6100671140939598,12.0,10.93,2.306587293717896,0.1,-13.198527408153453
3.1946308724832213,2.76510067114094,6.715604731312424,0.2516778523489933,1771.8120805369126,0.87248322147651,3825.503355704698,8.936912751677852,0.5885906040268456,12.0,10.93,2.306956942909664,0.1,-4.512436524708573
3.731543624161073,3.2617449664429534,5.806153347865873,0.2087248322147651,1328.8590604026845,1.7785234899328857,3640.939597315436,5.282550335570469,0.8087248322147651,12.0,10.93,2.307482762394582,0.1,-1.440535102979791
2.563758389261745,2.832214765100672,10.680400562082358,0.2791946308724832,1630.8724832214766,0.8221476510067114,3808.724832214765,3.5550335570469795,0.859731543624161,12.0,10.93,2.3073683581805,0.1,-3.179541233827268
3.6778523489932886,2.9395973154362416,5.386601024470021,0.2476510067114093,1959.731543624161,1.8389261744966443,4127.51677852349,8.671140939597315,0.6395973154362417,12.0,10.93,2.3066319522667897,0.1,-1.374440202935996
3.74496644295302,2.4563758389261747,4.341247071313053,0.2006711409395973,1664.4295302013425,1.7684563758389262,3372.48322147651,0.3657718120805369,0.8355704697986577,12.0,10.93,2.307309636615974,0.1,-1.52346817872794
3.4362416107382545,2.0268456375838926,4.254698957015074,0.246979865771812,1449.6644295302012,0.7919463087248323,3036.9127516778526,5.216107382550336,0.7120805369127516,12.0,10.93,2.3073302238216,0.1,-6.36640635881466
3.7181208053691273,3.677852348993289,6.594211081424658,0.2812080536912751,1248.3221476510066,1.104026845637584,4731.543624161074,10.0,0.7604026845637584,12.0,10.93,2.307435188873104,0.1,-3.683060908846592
2.97986577181208,3.0067114093959737,8.392935577834123,0.276510067114094,1476.510067114094,0.6711409395973154,3708.053691275168,5.747651006711409,0.6503355704697986,12.0,10.93,2.3072481315445907,0.1,-6.457356127362215
3.583892617449664,2.0805369127516777,4.014957898845997,0.2174496644295302,1617.4496644295302,1.5671140939597314,3657.718120805369,8.471812080536912,0.5268456375838926,12.0,10.93,2.3070306493685013,0.1,-1.8060661801429765
3.100671140939597,3.2348993288590604,8.339977960205392,0.2382550335570469,1577.1812080536913,1.6879194630872485,2818.7919463087246,4.219463087248322,0.5483221476510067,12.0,10.93,2.307076779443722,0.1,-1.1102778110185436
2.5906040268456376,3.798657718120806,14.0295466556254,0.2684563758389262,1140.9395973154362,1.2651006711409396,3607.3825503355706,6.478523489932885,0.5939597315436241,12.0,10.93,2.307242662584381,0.1,-1.3422318943085825
2.778523489932886,2.899328859060403,9.308610968988589,0.2798657718120805,1604.0268456375838,0.6208053691275168,4446.308724832215,7.608053691275167,0.6718120805369128,12.0,10.93,2.3071901894910645,0.1,-6.585459330653207
3.315436241610738,2.9798657718120807,6.719406081332767,0.2053691275167785,1302.013422818792,0.6711409395973154,3255.03355704698,5.415436241610738,0.6932885906040269,12.0,10.93,2.307347540381707,0.1,-7.972507995887609
3.986577181208053,3.489932885906041,5.442923990216522,0.2664429530201342,1140.9395973154362,0.912751677852349,4966.442953020134,7.142953020134228,0.8758389261744967,12.0,10.93,2.307580483959426,0.1,-6.195861558949323
3.731543624161073,2.5369127516778525,4.515897048340123,0.2557046979865772,1657.7181208053692,1.9295302013422817,4060.402684563758,6.212751677852348,0.8194630872483222,12.0,10.93,2.307298619755304,0.1,-1.266920356641891
2.1476510067114094,3.516778523489933,18.898752877146688,0.259731543624161,1281.8791946308725,0.8422818791946308,4630.872483221477,1.4288590604026845,0.7872483221476511,12.0,10.93,2.30746540420588,0.1,-2.0800182117097976
2.630872483221476,3.4093959731543624,12.209373907933426,0.2610738255033556,1489.9328859060402,0.610738255033557,4177.852348993289,0.2328859060402684,0.6610738255033557,12.0,10.93,2.3072541944091527,0.1,-6.015993849110253
2.067114093959732,2.6442953020134228,15.338984360419245,0.2865771812080537,1389.261744966443,1.3355704697986577,3120.8053691275168,5.747651006711409,0.7523489932885906,12.0,10.93,2.307402524492332,0.1,-0.773297746131255
3.9060402684563753,3.503355704697987,5.691494880244473,0.2221476510067114,1912.751677852349,1.7080536912751678,2718.1208053691275,8.006711409395972,0.5322147651006711,12.0,10.93,2.306669136734408,0.1,-1.7767429645045016
2.295302013422819,3.0067114093959737,14.145803393111622,0.2865771812080537,1261.744966442953,0.5201342281879194,3238.2550335570468,2.6248322147651013,0.5966442953020135,12.0,10.93,2.307238684574288,0.1,-6.266980502282217
3.838926174496645,2.5369127516778525,4.2667928441967575,0.2825503355704698,1362.4161073825503,1.0536912751677852,4865.771812080537,8.804026845637583,0.6208053691275168,12.0,10.93,2.307255725774141,0.1,-4.432296552426303
3.5704697986577174,2.9932885906040267,5.819871690273672,0.2476510067114093,1993.288590604027,1.3053691275167785,4983.221476510067,5.61476510067114,0.8060402684563759,12.0,10.93,2.3066628801717592,0.1,-2.5494991632148998
3.731543624161073,2.228187919463087,3.966343439282859,0.2536912751677852,1295.3020134228188,1.174496644295302,3372.48322147651,6.146308724832214,0.7281879194630873,12.0,10.93,2.3073896199889643,0.1,-3.371940947084656
2.778523489932886,2.9530201342281885,9.480992653599488,0.285234899328859,1476.510067114094,0.6711409395973154,4563.758389261745,6.810738255033557,0.7818791946308725,12.0,10.93,2.3074006289858,0.1,-5.590328752144644
2.765100671140939,2.778523489932886,9.00757163967938,0.2026845637583892,1429.530201342282,1.023489932885906,3406.040268456376,8.471812080536912,0.8543624161073826,12.0,10.93,2.3075035021062007,0.1,-2.379011104627503
2.348993288590604,3.4093959731543624,15.315438630111682,0.2503355704697986,1275.1677852348994,1.6476510067114094,4446.308724832215,8.538255033557046,0.6798657718120805,12.0,10.93,2.3073376524285023,0.1,-0.6523925130164088
3.2751677852348986,3.275167785234899,7.568015167922588,0.2785234899328859,1704.6979865771814,0.9228187919463086,4848.993288590604,8.206040268456375,0.8463087248322148,12.0,10.93,2.3072833039645757,0.1,-4.158763771293315
3.4228187919463084,4.0,8.462676184390421,0.2919463087248322,1583.8926174496644,1.98993288590604,3775.1677852348994,4.485234899328859,0.8194630872483222,12.0,10.93,2.307364614704039,0.1,-0.9653804257306612
3.5436241610738257,2.442953020134228,4.822090472582447,0.2885906040268456,1771.8120805369126,1.8389261744966443,4144.295302013423,4.618120805369127,0.7845637583892617,12.0,10.93,2.307142719765845,0.1,-1.2686102148032217
2.2013422818791946,2.711409395973155,13.868691686368551,0.2093959731543624,1590.6040268456377,1.436241610738255,4228.187919463087,0.5651006711409395,0.5268456375838926,12.0,10.93,2.3070447348018392,0.1,-0.7662999734226551
3.758389261744966,2.295302013422819,4.027651337581659,0.2671140939597315,1255.03355704698,1.8892617449664428,3288.590604026845,6.146308724832214,0.612751677852349,12.0,10.93,2.307258172349907,0.1,-1.3185728735269016
3.100671140939597,3.838926174496645,9.897235255679428,0.2758389261744966,1436.241610738255,1.9093959731543624,3959.731543624161,2.2926174496644296,0.8087248322147651,12.0,10.93,2.3074480192527336,0.1,-0.8539904447579347
2.684563758389261,3.154362416107382,10.848749743217027,0.210738255033557,1704.6979865771814,1.728187919463087,4647.6510067114095,5.016778523489933,0.674496644295302,12.0,10.93,2.3071073177561185,0.1,-0.7920586915941743
3.248322147651007,3.8657718120805367,9.080997914764293,0.210738255033557,1140.9395973154362,1.919463087248322,3171.1409395973155,3.754362416107383,0.7469798657718121,12.0,10.93,2.3074230162731983,0.1,-0.9213538233582576
3.154362416107382,2.040268456375839,5.082526872755328,0.2248322147651006,1281.8791946308725,0.9731543624161072,3053.691275167785,8.538255033557046,0.6691275167785236,12.0,10.93,2.307322054259093,0.1,-3.4879559219157823
3.6912751677852342,2.8053691275167787,5.103319028143872,0.2395973154362416,1590.6040268456377,0.8825503355704698,4010.06711409396,7.873825503355704,0.7577181208053692,12.0,10.93,2.3072944036492142,0.1,-5.858315140124566
2.4966442953020134,3.624161073825503,14.411516917063825,0.2557046979865772,1442.9530201342282,1.0335570469798658,4144.295302013423,4.751006711409396,0.6449664429530202,12.0,10.93,2.3072605774113684,0.1,-1.8819850520349604
3.261744966442953,3.771812080536913,8.787505156284515,0.2422818791946308,1516.778523489933,0.6006711409395973,2802.013422818792,4.020134228187919,0.7013422818791947,12.0,10.93,2.3072854981879765,0.1,-9.615536011936374
2.523489932885906,2.912751677852349,11.337462288115812,0.263758389261745,1442.9530201342282,1.4161073825503356,3859.060402684564,9.734228187919465,0.6181208053691275,12.0,10.93,2.3072296163412864,0.1,-1.0324180290836849
2.10738255033557,3.3288590604026846,18.579079631682088,0.2516778523489933,1369.1275167785234,1.0436241610738255,5000.0,2.7577181208053694,0.6879194630872483,12.0,10.93,2.307333761971331,0.1,-1.3086745845130625
2.751677852348993,3.785234899328859,12.391195423543548,0.2865771812080537,1449.6644295302012,0.6208053691275168,2550.3355704697988,5.282550335570469,0.5859060402684564,12.0,10.93,2.30719007142058,0.1,-6.352846980909843
3.221476510067113,2.523489932885906,6.027083190676128,0.2704697986577181,1671.1409395973155,0.6912751677852349,3372.48322147651,7.541610738255033,0.6073825503355705,12.0,10.93,2.307070431408539,0.1,-7.31328962985453
2.174496644295301,3.852348993288591,20.194062116265933,0.276510067114094,1946.308724832215,1.62751677852349,4681.208053691275,2.691275167785235,0.7684563758389262,12.0,10.93,2.3067918618708654,0.1,-0.5793863979649067
3.7181208053691273,3.5838926174496644,6.425745834818917,0.2161073825503355,1865.771812080537,1.5570469798657718,3120.8053691275168,4.086577181208053,0.7845637583892617,12.0,10.93,2.3070002511334127,0.1,-1.9085893305646864
3.597315436241611,3.1946308724832218,6.1189821902372525,0.2959731543624161,1939.5973154362416,2.0,3590.6040268456377,2.7577181208053694,0.5805369127516778,12.0,10.93,2.306642542556928,0.1,-1.1003763984083663
3.986577181208053,3.771812080536913,5.882544774041701,0.259731543624161,1456.3758389261743,0.5503355704697986,3724.8322147651006,1.6946308724832215,0.5644295302013422,12.0,10.93,2.3071629425986475,0.1,-17.26651447468215
3.140939597315436,3.664429530201343,9.206673722800415,0.2100671140939597,1409.3959731543623,0.8926174496644295,3758.3892617449674,6.07986577181208,0.7308724832214766,12.0,10.93,2.3073687114656174,0.1,-4.018078719009706
3.9060402684563753,2.416107382550336,3.925168882927223,0.2738255033557047,1697.986577181208,0.953020134228188,3406.040268456376,5.946979865771811,0.6100671140939598,12.0,10.93,2.3070509881238137,0.1,-5.801362290335608
2.1879194630872485,2.9664429530201346,15.359917569914469,0.2087248322147651,1275.1677852348994,0.6812080536912751,2600.671140939597,5.149664429530201,0.5939597315436241,12.0,10.93,2.307235790293524,0.1,-3.3175452121395392
2.1879194630872485,2.4295302013422817,12.579841991649404,0.2691275167785235,1939.5973154362416,1.8691275167785235,4194.6308724832215,3.023489932885905,0.5671140939597316,12.0,10.93,2.306630840210105,0.1,-0.456494124580769
2.536912751677852,2.9932885906040267,11.52797629733221,0.2295302013422819,1402.6845637583892,1.285234899328859,3204.6979865771814,4.418791946308724,0.6530201342281879,12.0,10.93,2.3072822148822225,0.1,-1.2634448596677723
2.0,3.570469798657718,22.12487980085796,0.2046979865771812,1510.0671140939598,0.7114093959731543,2785.2348993288592,6.54496644295302,0.5268456375838926,12.0,10.93,2.307094313828369,0.1,-2.539246452108969
3.852348993288591,2.3624161073825505,3.945669406831061,0.2187919463087248,1859.060402684564,0.9630872483221476,4932.885906040268,5.747651006711409,0.8570469798657718,12.0,10.93,2.307083123172328,0.1,-5.556138889151868
3.1275167785234896,3.1946308724832218,8.095374326872857,0.2879194630872483,1859.060402684564,1.7483221476510065,3456.3758389261748,9.202684563758387,0.7523489932885906,12.0,10.93,2.306981528730696,0.1,-1.0661567923349795
3.208053691275168,3.114093959731544,7.500047314048456,0.2315436241610738,1053.6912751677853,0.8825503355704698,3271.8120805369126,6.54496644295302,0.8006711409395973,12.0,10.93,2.307494412805189,0.1,-4.265528593901949
3.288590604026845,2.604026845637584,5.968172694523677,0.2536912751677852,1885.9060402684563,1.2348993288590604,4312.080536912752,3.4221476510067115,0.5563758389261745,12.0,10.93,2.306750216426512,0.1,-2.4270999730242555
3.919463087248322,2.134228187919463,3.443525010024451,0.2932885906040268,1375.8389261744967,0.6812080536912751,4714.765100671141,9.734228187919465,0.7845637583892617,12.0,10.93,2.3074434045606957,0.1,-11.19317636680119
3.2348993288590604,3.275167785234899,7.757603192738401,0.248993288590604,1073.8255033557048,0.6409395973154363,4312.080536912752,2.2926174496644296,0.5966442953020135,12.0,10.93,2.3072440187713354,0.1,-8.221882456577228
3.9060402684563753,3.543624161073826,5.756914361626594,0.2389261744966443,1281.8791946308725,0.8926174496644295,3238.2550335570468,0.4322147651006711,0.5429530201342282,12.0,10.93,2.307174460298953,0.1,-6.259305748160731
3.6778523489932886,3.1275167785234905,5.730949948408745,0.2342281879194631,1657.7181208053692,0.5805369127516778,4479.865771812081,6.7442953020134215,0.7442953020134229,12.0,10.93,2.30721967401548,0.1,-13.398639247810657
3.812080536912752,2.040268456375839,3.479995865749764,0.2704697986577181,1523.489932885906,0.6006711409395973,3305.3691275167785,2.093288590604027,0.7174496644295303,12.0,10.93,2.307294882865404,0.1,-13.840398222222348
2.10738255033557,3.677852348993289,20.526886367261664,0.2120805369127517,1382.5503355704698,0.8523489932885906,4580.536912751678,8.27248322147651,0.8758389261744967,12.0,10.93,2.307549798680164,0.1,-1.955560708626404
2.3892617449664426,2.5503355704697985,11.07351291455912,0.2986577181208053,1691.2751677852348,0.761744966442953,4446.308724832215,1.8939597315436243,0.8489932885906041,12.0,10.93,2.307298856343808,0.1,-3.229478123883977
2.2550335570469797,2.9664429530201346,14.459242131344164,0.2953020134228188,1852.3489932885905,1.6375838926174495,4144.295302013423,7.80738255033557,0.8516778523489934,12.0,10.93,2.307095789408525,0.1,-0.620065331952918
2.2684563758389262,2.751677852348993,13.25416192358418,0.2456375838926174,1335.5704697986578,1.6476510067114094,4765.100671140939,3.953691275167785,0.7872483221476511,12.0,10.93,2.307456354123676,0.1,-0.6119479523697321
3.6912751677852342,3.4093959731543624,6.202119775830351,0.2348993288590604,1248.3221476510066,1.0838926174496644,2885.9060402684563,3.5550335570469795,0.8758389261744967,12.0,10.93,2.3075734555247487,0.1,-3.7712811438931606
3.2348993288590604,2.120805369127517,5.023366001855195,0.2342281879194631,1228.1879194630872,1.7684563758389262,3825.503355704698,0.4322147651006711,0.6395973154362417,12.0,10.93,2.3072915281590194,0.1,-1.1068979479343464
2.0805369127516777,3.476510067114094,19.907108701437497,0.2268456375838926,1416.1073825503356,1.6073825503355703,4983.221476510067,5.880536912751677,0.8677852348993289,12.0,10.93,2.3075249136217137,0.1,-0.5368344986441154
3.503355704697986,2.1073825503355703,4.255890621875464,0.2865771812080537,1610.738255033557,0.7214765100671141,2617.44966442953,8.73758389261745,0.7550335570469799,12.0,10.93,2.3072730564046084,0.1,-8.058400603703094
3.530201342281879,3.476510067114094,6.914488955341783,0.2959731543624161,1657.7181208053692,1.285234899328859,4597.315436241611,4.81744966442953,0.6879194630872483,12.0,10.93,2.3071611187250314,0.1,-2.497744770421209
3.610738255033557,2.402684563758389,4.567938951564889,0.2758389261744966,1127.5167785234898,1.2348993288590604,2734.8993288590605,9.003355704697986,0.6100671140939598,12.0,10.93,2.307262518508722,0.1,-2.81253826998179
4.0,2.4832214765100677,3.846901093194289,0.2281879194630872,1557.0469798657718,1.7885906040268458,4429.530201342282,0.963758389261745,0.8677852348993289,12.0,10.93,2.3074384009640125,0.1,-1.691675555893963
2.4966442953020134,2.671140939597316,10.621821727761857,0.2060402684563758,1416.1073825503356,1.6073825503355703,3775.1677852348994,7.674496644295301,0.6476510067114094,12.0,10.93,2.307272717203167,0.1,-0.7856326576800206
2.4563758389261743,3.63758389261745,14.943039056517463,0.2134228187919463,1845.6375838926172,1.2651006711409396,4177.852348993289,7.142953020134228,0.7604026845637584,12.0,10.93,2.307014077456332,0.1,-1.2291580680430123
3.4228187919463084,2.523489932885906,5.338869539145636,0.2382550335570469,1302.013422818792,0.7013422818791946,3624.161073825504,9.53489932885906,0.8516778523489934,12.0,10.93,2.307535481248898,0.1,-7.840079528831996
2.442953020134228,3.489932885906041,14.494471750181413,0.2134228187919463,1872.4832214765104,1.8691275167785235,4916.107382550335,3.687919463087249,0.725503355704698,12.0,10.93,2.306931087441064,0.1,-0.5586595788397545
2.9395973154362416,3.248322147651008,9.317490453399492,0.2194630872483221,1194.6308724832215,1.134228187919463,3691.2751677852343,9.468456375838926,0.6395973154362417,12.0,10.93,2.307290710160962,0.1,-2.1690238204247527
2.4295302013422817,2.416107382550336,10.1458205236458,0.2570469798657718,1946.308724832215,1.959731543624161,4060.402684563758,3.887248322147651,0.7577181208053692,12.0,10.93,2.306779468582731,0.1,-0.5144004484711124
3.100671140939597,2.9261744966442955,7.544046453629773,0.2308724832214765,1362.4161073825503,0.5,4882.5503355704695,9.601342281879194,0.8919463087248323,12.0,10.93,2.307575783118438,0.1,-12.53238609988981
2.4295302013422817,2.87248322147651,12.062253289223342,0.2791946308724832,1832.2147651006712,0.9228187919463086,4748.322147651007,2.4919463087248324,0.8838926174496644,12.0,10.93,2.3071568865440364,0.1,-2.274455564208837
3.100671140939597,3.0872483221476514,7.959315065756185,0.2959731543624161,1791.9463087248323,1.1442953020134228,4077.181208053691,4.883892617449664,0.8731543624161074,12.0,10.93,2.307208177638424,0.1,-2.4317205000088498
2.214765100671141,2.4563758389261747,12.412378816458377,0.2040268456375839,1838.9261744966443,0.912751677852349,3976.510067114094,5.216107382550336,0.816778523489933,12.0,10.93,2.3070810127927803,0.1,-1.9423356026297645
3.48993288590604,2.9395973154362416,5.982314475046025,0.2389261744966443,1993.288590604027,1.1140939597315436,4983.221476510067,9.867114093959731,0.725503355704698,12.0,10.93,2.3065928960623605,0.1,-3.352438360428143
3.8255033557046976,3.140939597315436,5.31983249033805,0.2610738255033556,1758.3892617449665,0.5704697986577181,3993.288590604027,3.023489932885905,0.6798657718120805,12.0,10.93,2.30705705465547,0.1,-15.177934240442111
3.208053691275168,2.120805369127517,5.107790843188173,0.2053691275167785,1107.3825503355704,2.0,3053.691275167785,1.6281879194630873,0.7845637583892617,12.0,10.93,2.307470593391633,0.1,-0.8445293727866559
2.3624161073825505,3.919463087248322,17.407216705970697,0.2402684563758389,1946.308724832215,1.728187919463087,4144.295302013423,5.415436241610738,0.7738255033557047,12.0,10.93,2.3067940051828466,0.1,-0.6081781678763254
2.442953020134228,2.093959731543624,8.696683050108845,0.2422818791946308,1859.060402684564,0.6006711409395973,2567.114093959732,7.475167785234899,0.8677852348993289,12.0,10.93,2.3070938060827504,0.1,-5.544118114641556
3.651006711409396,2.563758389261745,4.767243983643278,0.2228187919463087,1355.7046979865772,0.5906040268456376,4127.51677852349,4.285906040268456,0.6852348993288591,12.0,10.93,2.3073329512121417,0.1,-12.689997375757072
3.758389261744966,2.6442953020134228,4.640042769026824,0.2630872483221476,1389.261744966443,1.919463087248322,3775.1677852348994,7.608053691275167,0.8516778523489934,12.0,10.93,2.3075196227867347,0.1,-1.271642816976706
2.2013422818791946,4.0,20.459753081870435,0.3,1959.731543624161,1.5570469798657718,2919.463087248322,0.6979865771812082,0.7013422818791947,12.0,10.93,2.306685573847652,0.1,-0.649045441447337
2.3087248322147653,3.1946308724832218,14.855657680895096,0.2442953020134228,1033.5570469798658,1.8087248322147649,4026.8456375838928,0.2328859060402684,0.5483221476510067,12.0,10.93,2.3071891748812288,0.1,-0.5209844705049003
3.892617449664429,2.5100671140939603,4.105985684684565,0.2449664429530201,1140.9395973154362,0.5805369127516778,3825.503355704698,5.814093959731543,0.6342281879194631,12.0,10.93,2.307290949699024,0.1,-14.82895445804381
3.033557046979866,2.469798657718121,6.652314374247249,0.2959731543624161,1026.8456375838923,1.919463087248322,4446.308724832215,4.485234899328859,0.8463087248322148,12.0,10.93,2.3075504996772853,0.1,-0.8101957201159462
2.7248322147651005,3.852348993288591,12.860612152182362,0.2946308724832214,1093.9597315436242,1.6879194630872485,4681.208053691275,0.1,0.7953020134228188,12.0,10.93,2.307485877341482,0.1,-0.8337171817279324
3.208053691275168,2.5503355704697985,6.142280127884511,0.2382550335570469,1885.9060402684563,1.1241610738255037,4161.073825503356,1.6281879194630873,0.612751677852349,12.0,10.93,2.306797638116055,0.1,-2.781958178661192
2.228187919463087,3.489932885906041,17.423242932682868,0.2691275167785235,1557.0469798657718,0.8523489932885906,3070.469798657718,3.621476510067114,0.8973154362416108,12.0,10.93,2.307470900002663,0.1,-2.199367817937038
2.778523489932886,3.4093959731543624,10.946236972792134,0.2369127516778523,1597.3154362416108,0.5302013422818792,4446.308724832215,2.5583892617449666,0.5053691275167785,12.0,10.93,2.3070220796458503,0.1,-8.97288566708175
3.0067114093959733,2.295302013422819,6.293205214971341,0.2791946308724832,1751.6778523489934,1.6375838926174495,2919.463087248322,2.2926174496644296,0.5778523489932886,12.0,10.93,2.3069681474871357,0.1,-1.1443296847861646
2.4697986577181203,3.704697986577181,15.053769301411236,0.2302013422818792,1604.0268456375838,1.738255033557047,3775.1677852348994,6.279194630872483,0.7818791946308725,12.0,10.93,2.3073071380626216,0.1,-0.6526631128964496
2.6577181208053693,3.543624161073826,12.434987885340815,0.2100671140939597,1006.7114093959732,1.3456375838926171,2802.013422818792,8.073154362416107,0.5885906040268456,12.0,10.93,2.307240785419993,0.1,-1.2478855325527811
3.3288590604026846,2.389261744966443,5.344270856744501,0.2208053691275167,1194.6308724832215,1.4966442953020134,2818.7919463087246,10.0,0.7845637583892617,12.0,10.93,2.3074637519282946,0.1,-1.6238139838435717
3.208053691275168,2.9664429530201346,7.1444416224340905,0.2174496644295302,1469.798657718121,1.577181208053691,4546.979865771812,0.2993288590604027,0.5939597315436241,12.0,10.93,2.307186551204227,0.1,-1.3619577582380824
3.154362416107382,3.315436241610738,8.259106168227408,0.2557046979865772,1684.5637583892617,1.476510067114094,2533.557046979866,3.4221476510067115,0.6154362416107383,12.0,10.93,2.3070649664567258,0.1,-1.5080953285479843
