Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,CO_Ratio,H_content,He_content,Mu,Metallicity,Iflux
3.395973154362416,2.1476510067114094,4.615840149911698,0.2295302013422819,1187.9194630872482,1.3557046979865772,3187.9194630872485,8.206040268456375,0.8302013422818793,12.0,10.93,2.307519833657685,0.1,-2.071586139864677
3.449664429530201,3.3557046979865772,6.9894915175593555,0.2919463087248322,1758.3892617449665,1.9496644295302012,3640.939597315436,3.08993288590604,0.5134228187919463,12.0,10.93,2.306900141193961,0.1,-1.0458023355772885
2.563758389261745,2.684563758389262,10.123602428514081,0.21476510067114093,1805.3691275167785,1.3456375838926173,2533.557046979866,10.0,0.6771812080536913,12.0,10.93,2.3069971444121022,0.1,-1.204409900137938
3.624161073825503,3.154362416107382,5.9526747562233355,0.2644295302013423,1859.0604026845638,0.8825503355704698,3338.9261744966443,8.13959731543624,0.7953020134228188,12.0,10.93,2.307023288272068,0.1,-5.681578812412049
3.248322147651007,3.959731543624162,9.30171661408148,0.23691275167785236,1885.9060402684563,0.5201342281879194,3120.8053691275168,8.405369127516778,0.6906040268456376,12.0,10.93,2.306872784749109,0.1,-12.892307864127535
3.3691275167785237,3.5838926174496644,7.8259242259618205,0.2550335570469799,1838.9261744966443,1.3557046979865772,3422.818791946309,5.481879194630872,0.8221476510067114,12.0,10.93,2.3070869297883614,0.1,-2.047162566992731
3.6778523489932886,3.1946308724832218,5.853931706958289,0.25100671140939596,1463.0872483221476,0.5302013422818792,4093.959731543624,9.53489932885906,0.5107382550335571,12.0,10.93,2.3070991670395635,0.1,-15.91387712111615
2.348993288590604,2.1476510067114094,9.647520396920745,0.2885906040268456,1523.489932885906,0.8926174496644295,4916.107382550335,1.3624161073825505,0.5859060402684564,12.0,10.93,2.30715320557699,0.1,-2.283830901571551
3.0201342281879198,3.2617449664429534,8.863659364670934,0.2798657718120805,1382.5503355704698,0.9228187919463086,4983.221476510067,2.359060402684564,0.7228187919463087,12.0,10.93,2.307369085922507,0.1,-3.482200741384737
3.785234899328859,3.771812080536913,6.52499109669338,0.22416107382550338,1657.7181208053692,1.919463087248322,3154.3624161073826,1.2959731543624162,0.6852348993288591,12.0,10.93,2.3071583308402768,0.1,-1.2872002783262972
3.1409395973154357,2.899328859060403,7.2844011872706576,0.27181208053691275,1604.0268456375838,1.5369127516778522,4429.530201342282,5.348993288590604,0.8651006711409397,12.0,10.93,2.3073984406782166,0.1,-1.3772429421971857
3.597315436241611,2.4966442953020134,4.782061711698021,0.23758389261744967,1087.248322147651,1.3859060402684564,2953.020134228188,1.8939597315436243,0.6100671140939598,12.0,10.93,2.3072620768946557,0.1,-2.2075036584689545
2.0671140939597317,3.8657718120805367,22.424505054826106,0.2523489932885906,1845.6375838926174,1.7080536912751678,2567.1140939597317,5.016778523489933,0.7577181208053692,12.0,10.93,2.3070108462528895,0.1,-0.4731814409978991
3.8120805369127515,3.530201342281879,6.021308636132814,0.2798657718120805,1550.3355704697988,1.1140939597315436,2533.557046979866,8.27248322147651,0.736241610738255,12.0,10.93,2.3073010312500553,0.1,-3.8661448175024034
2.10738255033557,2.9530201342281885,16.48144160875024,0.23154362416107382,1516.778523489933,0.5604026845637584,4563.758389261745,6.54496644295302,0.8704697986577181,12.0,10.93,2.307470190119894,0.1,-4.562520894797691
3.4228187919463084,3.275167785234899,6.9291711039975254,0.20604026845637585,1906.040268456376,1.6476510067114094,4966.442953020134,0.7644295302013423,0.8731543624161074,12.0,10.93,2.3070002401795375,0.1,-1.4422345510173387
3.6644295302013425,2.4161073825503356,4.459837461594279,0.28187919463087246,1852.3489932885905,0.6610738255033557,2583.8926174496646,1.3624161073825505,0.5429530201342282,12.0,10.93,2.3067992164685687,0.1,-10.70505705269681
3.087248322147651,3.463087248322148,9.00608111249646,0.23288590604026846,1040.268456375839,1.4664429530201342,2533.557046979866,0.4986577181208054,0.8302013422818793,12.0,10.93,2.3075278607057634,0.1,-1.4243753201837956
3.0067114093959733,3.167785234899329,8.685359244054014,0.2174496644295302,1604.0268456375838,1.1140939597315436,3724.8322147651006,2.425503355704698,0.5268456375838926,12.0,10.93,2.307037106597192,0.1,-2.398415855781973
3.395973154362416,3.919463087248322,8.423908273588847,0.21006711409395973,1818.7919463087248,1.2046979865771812,3473.1543624161077,0.6315436241610738,0.5429530201342282,12.0,10.93,2.3068497709665876,0.1,-2.6331947103556894
2.2013422818791946,2.389261744966443,12.220926337493077,0.29395973154362415,1067.1140939597315,1.6778523489932886,2583.8926174496646,8.671140939597315,0.9,12.0,10.93,2.3076123303030247,0.1,-0.553457530893212
2.6577181208053693,3.74496644295302,13.141521287916996,0.25100671140939596,1859.0604026845638,0.761744966442953,3120.8053691275168,5.814093959731543,0.561744966442953,12.0,10.93,2.306806467557082,0.1,-3.9919284432734363
2.442953020134228,3.476510067114094,14.438723781911479,0.2348993288590604,1812.0805369127515,0.953020134228188,2734.8993288590605,4.81744966442953,0.8033557046979867,12.0,10.93,2.307110959900922,0.1,-2.1416304959200345
2.791946308724832,3.8791946308724836,12.335109041725895,0.26040268456375837,1966.4429530201342,0.7315436241610738,2785.2348993288592,1.7610738255033558,0.5697986577181208,12.0,10.93,2.30655240548165,0.1,-4.801734673555058
2.8053691275167782,3.4899328859060406,10.991389442847213,0.276510067114094,1973.1543624161072,1.959731543624161,4345.637583892618,9.003355704697986,0.5241610738255034,12.0,10.93,2.306490188615255,0.1,-0.6804631094557564
2.899328859060403,2.134228187919463,6.29305376489036,0.22013422818791947,1966.4429530201342,0.7818791946308724,4043.6241610738257,0.4986577181208054,0.561744966442953,12.0,10.93,2.306545329682116,0.1,-4.765618961125517
3.476510067114094,3.449664429530201,7.074657431315716,0.28926174496644297,1583.8926174496644,1.8892617449664428,2634.228187919463,7.8073825503355705,0.7201342281879195,12.0,10.93,2.3072571707854856,0.1,-1.1155616519563454
3.2348993288590604,3.570469798657718,8.457059218313177,0.27114093959731544,1395.9731543624162,1.9798657718120805,2902.6845637583892,4.551677852348993,0.7442953020134229,12.0,10.93,2.3073904987123255,0.1,-0.8676468343925524
3.7181208053691273,2.9395973154362416,5.2705555723795605,0.27114093959731544,1966.4429530201342,0.6006711409395973,2684.5637583892617,4.950335570469798,0.6100671140939598,12.0,10.93,2.306587293717896,0.1,-13.198527408153451
3.1946308724832213,2.7651006711409396,6.715604731312424,0.2516778523489933,1771.8120805369126,0.87248322147651,3825.503355704698,8.936912751677852,0.5885906040268456,12.0,10.93,2.306956942909664,0.1,-4.512436524708573
3.7315436241610733,3.2617449664429534,5.806153347865873,0.20872483221476512,1328.8590604026845,1.7785234899328857,3640.939597315436,5.282550335570469,0.8087248322147651,12.0,10.93,2.307482762394582,0.1,-1.440535102979791
2.563758389261745,2.8322147651006717,10.680400562082358,0.2791946308724832,1630.8724832214766,0.8221476510067114,3808.7248322147652,3.5550335570469795,0.859731543624161,12.0,10.93,2.3073683581804993,0.1,-3.179541233827268
3.6778523489932886,2.9395973154362416,5.386601024470021,0.24765100671140938,1959.731543624161,1.8389261744966445,4127.51677852349,8.671140939597315,0.6395973154362417,12.0,10.93,2.3066319522667897,0.1,-1.374440202935996
3.74496644295302,2.4563758389261747,4.341247071313053,0.20067114093959731,1664.4295302013425,1.7684563758389262,3372.48322147651,0.3657718120805369,0.8355704697986577,12.0,10.93,2.307309636615974,0.1,-1.52346817872794
3.4362416107382545,2.0268456375838926,4.254698957015074,0.24697986577181208,1449.6644295302012,0.7919463087248323,3036.9127516778526,5.2161073825503355,0.7120805369127516,12.0,10.93,2.3073302238216002,0.1,-6.36640635881466
